word,var
tuesday,0.0011032387930558455
cobb,0.001099732540971729
beverages,0.0010968136793267495
notnormal,0.001091984612807818
dinner,0.0010879639056798945
land,0.0010865396458589482
recently,0.0010831902512653496
notcream,0.0010817660581432641
salad,0.0010784233222325258
triple,0.0010780901346729695
notthin,0.001076973878233039
shelf,0.0010738167336607862
means,0.0010706610652214828
p,0.0010688832262061335
alfredo,0.0010675426287155667
middle,0.0010613540786514103
follow,0.001060924500481084
dog,0.0010605347179930438
warm,0.0010604078093076512
opportunity,0.0010594435234176432
greet,0.0010580672331274553
cheese,0.0010478357214482223
notplenty,0.0010473341079611093
movie,0.0010464367390942246
oz,0.0010458719689206784
fajitas,0.001044534829298866
shell,0.0010426733677807705
chinese,0.0010423904820662825
notinside,0.0010418625113196027
round,0.0010416516718948488
ton,0.001040135894959785
nearby,0.001039586696577882
inside,0.001039042435438521
scale,0.0010339377610375433
village,0.0010330307819815094
wednesday,0.0010318983687792325
buddy,0.0010309512249044941
sketchy,0.0010306193123966435
beans,0.0010254618750315274
n,0.0010237372161216048
site,0.0010145403075954896
played,0.0010089562444721052
notusual,0.0010077995572206845
starting,0.001006877077898811
dressing,0.001005781606926875
feeling,0.0010051199578207408
late,0.0010050913008537161
wrap,0.0010048429346174465
greatly,0.0010044205180026842
